2023-06-01		12:19:40	418f42c5-cd3f-4a3e-a8dc-1323b91123b9	 GET	undefined	/ 
2023-06-09		12:04:02	7ab961f6-2107-40b9-8f3f-41e8c936e391	 POST	http://localhost:5173	/auth 
2023-06-09		12:04:02	5f0d6d45-30dc-40aa-bcbe-a4f9add04c5d	 GET	http://localhost:5173	/notes 
2023-06-09		12:04:02	b7250513-f8ae-416e-9571-2dbd79a275a2	 GET	http://localhost:5173	/users 
2023-06-09		12:04:11	4cd72db2-b132-4b43-8969-26529c2d3b89	 GET	http://localhost:5173	/notes 
2023-06-09		12:04:11	dc2a7abb-3eb9-49ef-9f82-e03880f1b8d3	 GET	http://localhost:5173	/users 
2023-06-09		12:07:05	d4da8935-f42d-4620-b75a-4a7c9c7dc9c7	 OPTIONS	http://localhost:5173	/auth 
2023-06-09		12:07:05	f3d2d943-4eec-4c7f-9f28-6a10d547eaff	 POST	http://localhost:5173	/auth 
2023-06-09		12:07:07	0dc967f0-6ff6-4f47-9090-51d01ca3aa9d	 GET	http://localhost:5173	/notes 
2023-06-09		12:07:07	328c601b-df28-4f94-ac5c-528c2b8be084	 GET	http://localhost:5173	/users 
2023-06-09		12:07:28	ab8221c7-d287-491f-ad02-4d88e06eeadf	 GET	http://localhost:5173	/notes 
2023-06-09		12:07:28	9ba5ea67-9b06-49bf-9fbf-38cb5c471594	 GET	http://localhost:5173	/users 
2023-06-09		12:12:16	ff2d1338-e541-4dcd-b489-a903ff784576	 GET	http://localhost:5173	/users 
2023-06-09		12:12:17	f7f701e2-8f4e-40c1-9c17-81685666a39f	 GET	http://localhost:5173	/notes 
2023-06-09		12:12:28	7b119dfc-944d-4745-9b4e-a6e94fda99a6	 POST	http://localhost:5173	/auth/logout 
2023-06-09		12:12:53	a3dd7c06-040f-439d-8cd7-03c010ea9fac	 OPTIONS	http://localhost:5173	/auth 
2023-06-09		12:12:53	2d867f11-f81e-46ff-b611-91f3e2f515f5	 POST	http://localhost:5173	/auth 
2023-06-09		12:12:53	76119f0b-abdd-4d03-92eb-bd26cf2e9b19	 GET	http://localhost:5173	/notes 
2023-06-09		12:12:53	a80ff11f-54b1-4669-8145-ebba3ed1ca15	 GET	http://localhost:5173	/users 
2023-06-09		12:14:01	830cab6d-252e-4251-98bb-4cdf4279d15a	 GET	http://localhost:5173	/notes 
2023-06-09		12:14:01	5ff32986-c846-41b7-bd0c-be7a0d8d7ee3	 GET	http://localhost:5173	/users 
2023-06-09		12:17:22	f844eb4f-1771-4558-871d-c7ee5653d867	 GET	http://localhost:5173	/users 
2023-06-09		12:17:22	91e284b1-3180-45d5-a7e2-2bb9bd5f0646	 GET	http://localhost:5173	/notes 
2023-06-09		12:17:37	bb5671aa-94a8-40ec-a79a-fcf10cf13f7a	 GET	http://localhost:5173	/notes 
2023-06-09		12:17:37	d4f751c2-92c4-4c33-b17c-0bc298da58b2	 GET	http://localhost:5173	/users 
2023-06-09		12:18:12	ef641562-c1c1-4ed9-a0c5-32175bb60b7d	 GET	http://localhost:5173	/notes 
2023-06-09		12:18:12	e2dac0c2-589f-4f94-a245-8e93ae79bb22	 GET	http://localhost:5173	/users 
2023-06-09		12:19:33	57901ce0-f51c-4058-9609-339a2dbb3572	 GET	http://localhost:5173	/users 
2023-06-09		12:20:14	384a35d8-7dff-412d-842f-bcf0ea232e44	 GET	http://localhost:5173	/users 
2023-06-09		12:20:14	92dfd217-c0bc-4caa-8e09-6bb39c2b78c3	 GET	http://localhost:5173	/notes 
2023-06-09		12:20:14	6e9d207d-cf15-4f87-a594-75666d649eb7	 GET	http://localhost:5173	/users 
2023-06-09		12:20:17	3f471921-89cb-490e-a371-0679064b3adb	 POST	http://localhost:5173	/auth/logout 
2023-06-09		12:20:17	b1c0ec7d-da94-4087-bfd9-1aa4dcb4d2ac	 GET	http://localhost:5173	/users 
2023-06-09		12:20:28	decb1893-3b93-4aae-b8cc-d4027eb0ffe9	 OPTIONS	http://localhost:5173	/auth 
2023-06-09		12:20:28	50e9a805-6cf4-45a8-88b2-81b2e9235af0	 POST	http://localhost:5173	/auth 
2023-06-12		14:56:07	7e15377b-ecc0-487a-8678-1c7f029778f7	 OPTIONS	http://localhost:5173	/auth 
2023-06-12		14:56:07	b6432970-55e4-4b3c-b398-5f424d2bbb0e	 POST	http://localhost:5173	/auth 
2023-06-12		14:56:07	c1200c0b-8406-4cfa-a769-7fe483646bd5	 GET	http://localhost:5173	/notes 
2023-06-12		14:56:07	6b51489a-dbf5-4fb2-9482-5070925f8997	 GET	http://localhost:5173	/users 
2023-06-12		14:56:09	a4804136-2508-4191-87b4-b0871d493943	 GET	http://localhost:5173	/notes 
2023-06-12		14:56:16	097e2cf8-29aa-4d74-bd67-c93513bfd1eb	 GET	http://localhost:5173	/users 
2023-06-12		14:56:35	9d89b505-11c0-469d-81eb-13357aa6f1c1	 GET	http://localhost:5173	/notes 
2023-06-13		09:35:28	ba7fba26-07e7-4176-97c4-ffeea2109334	 GET	http://localhost:5173	/notes 
2023-06-13		09:35:28	136057b4-f805-4a0e-99d6-fec7bee83525	 GET	http://localhost:5173	/users 
2023-06-13		09:35:33	1056ff47-464c-480a-a720-5e96fe04b5e0	 GET	http://localhost:5173	/users 
2023-06-13		09:35:33	dec797a9-adb1-4909-b96a-a7e205a3fd46	 GET	http://localhost:5173	/notes 
2023-06-13		09:35:37	0d83322b-6046-427b-b002-97b5dfd33bec	 GET	http://localhost:5173	/notes 
2023-06-13		09:35:44	3a312e53-086a-4daa-be2e-859a06144d97	 GET	http://localhost:5173	/users 
2023-06-13		09:35:49	9f4afeea-5afa-4839-8d48-694c169ceecf	 GET	http://localhost:5173	/users 
2023-06-13		09:35:49	9f16d564-332f-47ac-955e-6b93efc6453d	 GET	http://localhost:5173	/notes 
2023-06-13		09:36:00	2835fa7f-3fd7-4b7a-8442-1652078287c2	 POST	http://localhost:5173	/auth/logout 
2023-06-13		09:36:09	a437bef3-6ab6-4c0a-82b6-e8f38082fffc	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		09:36:09	58704793-e009-4d1a-bf7d-dc758b89ce7f	 POST	http://localhost:5173	/auth 
2023-06-13		09:36:09	a9507c2d-0971-4b75-894a-d7fb625c513f	 GET	http://localhost:5173	/users 
2023-06-13		09:36:09	25204cc6-e84e-46de-9481-53fac240bf34	 GET	http://localhost:5173	/notes 
2023-06-13		09:36:12	eac89e30-cf51-425b-ab09-967c672e6af8	 GET	http://localhost:5173	/notes 
2023-06-13		09:36:19	8f86b77a-4579-4eba-8b61-105b02373151	 GET	http://localhost:5173	/users 
2023-06-13		09:43:35	08f30341-d22b-4f02-a889-e6a5e8a6336b	 GET	http://localhost:5173	/users 
2023-06-13		09:43:35	caa9f66b-e7c6-4e7d-8902-41a98eea4fbc	 GET	http://localhost:5173	/notes 
2023-06-13		09:44:19	ccc28245-d5e1-4a80-8266-0064abf4fb89	 GET	http://localhost:5173	/notes 
2023-06-13		09:44:19	f0c42d3d-64da-4b92-8073-2faef281f903	 GET	http://localhost:5173	/users 
2023-06-13		09:44:22	f26fbc28-b3bc-4d7a-8f31-fa528f4649b3	 GET	http://localhost:5173	/notes 
2023-06-13		09:44:29	6e8eeea0-2071-4bf2-bd83-c4267bde3f8f	 GET	http://localhost:5173	/users 
2023-06-13		09:45:22	b609b84d-d195-497d-9ae1-8e43dcd73bae	 POST	http://localhost:5173	/auth/logout 
2023-06-13		09:45:35	14aebc2f-39ba-4655-929b-b65aede28daa	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		09:45:35	3d30ba7d-7003-4ee6-a291-8dfa9c4daaaf	 POST	http://localhost:5173	/auth 
2023-06-13		09:45:35	461c76c5-abdc-4cbb-a756-adbc54973920	 GET	http://localhost:5173	/users 
2023-06-13		09:45:35	9554f319-a864-44c4-b23d-f47ede2e28f9	 GET	http://localhost:5173	/notes 
2023-06-13		09:46:19	64d11839-7f37-4a5a-8522-d985d23ecac6	 GET	http://localhost:5173	/notes 
2023-06-13		09:46:19	1436835b-de96-4b7d-8b5a-814d9da58ef8	 GET	http://localhost:5173	/users 
2023-06-13		09:51:38	f0ba63cb-74c6-4c29-984b-46923971a8ce	 GET	http://localhost:5173	/notes 
2023-06-13		09:52:00	535991b5-d600-40c6-a4af-11df51347038	 GET	http://localhost:5173	/notes 
2023-06-13		09:56:40	30672f21-6b1f-4e41-9b5e-82990cf794dd	 GET	http://localhost:5173	/notes 
2023-06-13		09:56:55	8b480765-2c66-4fdf-940f-a9c79eeea8f4	 GET	http://localhost:5173	/notes 
2023-06-13		09:58:47	2b88c0c8-d4a1-49b9-9714-835d7f8ee67a	 GET	http://localhost:5173	/notes 
2023-06-13		09:58:53	c008e1f5-91a6-47c0-915c-bc001ce879bc	 GET	http://localhost:5173	/users 
2023-06-13		09:59:14	e59bb004-4c2b-4dd6-bb13-9a0b845cee06	 GET	http://localhost:5173	/users 
2023-06-13		09:59:25	3dfe8ec4-4756-4199-8751-bccf7484cf60	 GET	http://localhost:5173	/notes 
2023-06-13		09:59:25	5924c999-acd9-464f-817f-89073d368bc5	 GET	http://localhost:5173	/users 
2023-06-13		09:59:29	1f94dfaa-75cf-4e82-beb1-a9f42fffdba4	 GET	http://localhost:5173	/notes 
2023-06-13		09:59:29	364900f5-aabe-47f4-b558-abe069a91caf	 GET	http://localhost:5173	/users 
2023-06-13		09:59:58	dd1900f4-d201-4562-ba81-5963acb57240	 GET	http://localhost:5173	/notes 
2023-06-13		09:59:58	acb7bf00-da08-41c9-891e-fedea7c8a783	 GET	http://localhost:5173	/users 
2023-06-13		10:01:08	6800c4e7-0572-4d78-9d44-b0897c3856e1	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		10:01:08	096c7b27-4ac6-4f53-ac77-81fa51aef1a6	 POST	http://localhost:5173	/auth 
2023-06-13		10:01:10	dda95ca2-4f61-417f-83c7-34b047a00fc8	 GET	http://localhost:5173	/notes 
2023-06-13		10:01:10	855a14a2-3dcb-4383-9b36-9762614b38de	 GET	http://localhost:5173	/users 
2023-06-13		10:16:36	251e4a85-025b-4ac2-a5b5-5585046fedcd	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		10:16:36	db58579b-9526-442e-aac9-c8e5cff1fbaa	 POST	http://localhost:5173	/auth 
2023-06-13		10:16:36	abea1262-4679-46b3-9205-912b4fed2576	 GET	http://localhost:5173	/notes 
2023-06-13		10:16:36	9e8f8fc7-40ae-48e8-bdb9-5c35f01329ca	 GET	http://localhost:5173	/users 
2023-06-13		10:16:56	71938f9b-987b-46f5-bff9-0a9c3e059478	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:24:05	3fce1244-358e-4fc2-b56d-6a4604192ffa	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		10:24:05	ee31490d-317f-4791-8160-7e0fdf590b5d	 POST	http://localhost:5173	/auth 
2023-06-13		10:24:06	21e4b80b-e0ce-4e68-98ef-7f522f033a96	 GET	http://localhost:5173	/notes 
2023-06-13		10:24:06	a0d2c17e-5d5c-487a-917b-0cfebe536aaa	 GET	http://localhost:5173	/users 
2023-06-13		10:24:08	21574857-4cb6-4826-ac5e-c6351d4f583f	 GET	http://localhost:5173	/notes 
2023-06-13		10:24:25	92909321-3761-4d57-9513-8b014a6875ab	 GET	http://localhost:5173	/users 
2023-06-13		10:25:18	f2a50bb3-1a46-4c48-bcba-ff1619fbb965	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:25:18	dd37af6b-0c41-433a-958f-9221647509af	 POST	http://localhost:5173	/users 
2023-06-13		10:25:18	439ad834-1133-464e-89a3-82881b7b76da	 GET	http://localhost:5173	/users 
2023-06-13		10:25:21	76ea844b-ab6e-47fd-b3c1-60ac56fce398	 GET	http://localhost:5173	/users 
2023-06-13		10:25:21	7deda116-1fab-4812-8555-ddcfaddde5fe	 GET	http://localhost:5173	/notes 
2023-06-13		10:25:55	b3cb67ff-3a8b-4055-8cf0-b7bec53ac813	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:37:30	566769cd-27aa-496b-aed5-be28b434b855	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		10:37:30	e54d3535-9a9d-4393-a720-5f85c546217e	 POST	http://localhost:5173	/auth 
2023-06-13		10:37:31	d0c1b107-5d68-4eb2-82ea-9ae1e800a261	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		10:37:31	3e89ce31-6b74-48a7-b9eb-e704ead40b31	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:37:31	dc90be93-12a8-44b0-bca1-67e5bf4a90cc	 GET	http://localhost:5173	/notes 
2023-06-13		10:37:31	1c1af597-c019-4377-8970-2e592cc228e9	 GET	http://localhost:5173	/users 
2023-06-13		10:37:47	e046c1b4-c2ac-4681-b9db-7e8b6292eedc	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:37:47	ee068b9e-a8c4-4f96-b270-9e7d378b910f	 GET	http://localhost:5173	/users 
2023-06-13		10:38:12	34d7de07-73ce-4be8-b509-9bbc9c8623a2	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:38:12	c852d842-9998-459c-af52-10ec71a4b63b	 GET	http://localhost:5173	/users 
2023-06-13		10:39:12	73a68465-a59b-4097-b828-b4f5c98012e2	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:39:12	942b0aae-97ad-430f-82b4-317472d1c47e	 GET	http://localhost:5173	/users 
2023-06-13		10:39:51	7913cf4d-86ab-40ca-8249-573f2d4f926a	 GET	http://localhost:5173	/users 
2023-06-13		10:39:51	6588b38a-9199-4da1-8d2d-b9c4c85c722f	 GET	http://localhost:5173	/notes 
2023-06-13		10:39:51	7714575e-0382-4b57-b5b7-d39f68b99d53	 GET	http://localhost:5173	/users 
2023-06-13		10:40:00	00353683-40ee-4f86-bd0f-87d549eb900c	 GET	http://localhost:5173	/users 
2023-06-13		10:40:10	d7e5d223-f3ee-40df-a930-6f610b45b2f1	 GET	http://localhost:5173	/notes 
2023-06-13		10:40:15	cbedfb87-11c9-48a5-ad34-6a9015f49056	 GET	http://localhost:5173	/users 
2023-06-13		10:40:19	3441d608-e251-4619-9281-448ab9e23286	 GET	http://localhost:5173	/users 
2023-06-13		10:40:19	88ef8afe-7073-4e85-bf91-1488508d58cf	 GET	http://localhost:5173	/notes 
2023-06-13		10:42:21	cdd1d651-8c22-4b2d-8173-5dce9a12a503	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		10:42:21	1bb0a035-ad36-499d-a8d6-5163cc2bf3d3	 POST	http://localhost:5173	/auth 
2023-06-13		10:42:21	49e8e35c-b118-4a76-bf55-69b0d7a7ec74	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		10:42:21	ba704c08-a07f-4f12-bf41-a94f626535d9	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:42:21	cb8c0e41-69e7-4dd3-a6a8-c9b175f651b7	 GET	http://localhost:5173	/users 
2023-06-13		10:42:21	0dce1680-4832-4ede-96a3-3acfd0240bed	 GET	http://localhost:5173	/notes 
2023-06-13		10:42:31	3d7fb5ee-a56b-4488-a594-45276de00095	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:42:31	0669358d-3f85-4c64-a873-a9b0c481eec9	 GET	http://localhost:5173	/users 
2023-06-13		10:42:42	6d87fad8-96a3-425d-ad1a-7e00f7416b3d	 GET	http://localhost:5173	/users 
2023-06-13		10:42:42	c1cdafa6-414c-405b-bd96-e8d47f201c8e	 GET	http://localhost:5173	/notes 
2023-06-13		10:42:46	a617b4a2-b9fd-4b1f-8460-c08ddae42040	 GET	http://localhost:5173	/notes 
2023-06-13		10:42:51	d5ea5c8a-6620-4534-a0dd-e8eb1fa23cfd	 GET	http://localhost:5173	/users 
2023-06-13		10:42:54	2c17edde-9e16-4b7a-94dc-f01e963251b5	 GET	http://localhost:5173	/users 
2023-06-13		10:42:54	e8613552-de4b-4eaf-8f82-8bba649fbc07	 GET	http://localhost:5173	/notes 
2023-06-13		10:42:56	10d4cde4-f7b7-4e1c-bb06-2d205046b6a2	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:43:24	bdc5d7db-8a1c-44e4-99fe-356b0d844ab3	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		10:43:24	0aadff7d-22ee-4024-b8a9-f9a01b8675a7	 POST	http://localhost:5173	/auth 
2023-06-13		10:43:25	78422aeb-cd0d-4b26-90c5-dbc9e38b3c28	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		10:43:25	2c13ab16-413a-4ea3-950b-b1eae3ff9072	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:43:25	9433ddb4-b59e-4cb6-a81b-04b8c5773176	 GET	http://localhost:5173	/users 
2023-06-13		10:43:25	31709d92-c499-4f23-aa8c-8937f2022ece	 GET	http://localhost:5173	/notes 
2023-06-13		10:43:56	1c5901ae-8ad7-461a-91d2-1b65cf912a5f	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-13		10:43:56	cb76ffbf-fa76-4785-9c35-131a56eaa9c4	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:44:21	5324c366-6034-4aae-9a56-6cfceb05fecd	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		10:44:21	2f679ef5-bfb3-4572-9d6a-4ab72feb7061	 POST	http://localhost:5173	/auth 
2023-06-13		10:44:23	da8bfca3-c829-4c4f-ad66-13b916f32022	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		10:44:23	037a7257-d4f0-47d7-b6f7-6b31c9b66541	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:44:23	a1091a9c-351b-4285-a161-e79790ee0ea4	 GET	http://localhost:5173	/notes 
2023-06-13		10:44:23	cbb89d43-61e6-4136-8171-5c8bc9244d27	 GET	http://localhost:5173	/users 
2023-06-13		10:44:27	8a644b5a-6ac5-43ab-8f00-da494554c511	 GET	http://localhost:5173	/users 
2023-06-13		10:45:29	c749ac10-802e-4a34-b8a8-3263b7a20d46	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:45:29	c3e746aa-96b2-4716-a225-6309d7cdf5f5	 GET	http://localhost:5173	/users 
2023-06-13		10:46:29	a9eb628d-00a2-4881-91c0-c33ee1434c0f	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:46:29	129d2616-b438-4ab7-9097-5d7440d590ed	 GET	http://localhost:5173	/users 
2023-06-13		10:47:17	1d0e1aff-45c3-4d96-8ba6-5fee67747ad9	 GET	http://localhost:5173	/users 
2023-06-13		10:47:17	46fbd38f-cf7d-4892-bff3-7fefda4afc45	 GET	http://localhost:5173	/notes 
2023-06-13		10:47:17	7e0a9266-1b6e-46f4-a398-4d59d0ccadb3	 GET	http://localhost:5173	/users 
2023-06-13		10:47:24	22cfd6ab-d09a-450a-875b-7a2602163b4f	 GET	http://localhost:5173	/users 
2023-06-13		10:47:24	be7dbbe7-581c-4167-9f74-7f7d1f701bd3	 GET	http://localhost:5173	/notes 
2023-06-13		10:47:24	9a1ea5a8-4247-43d5-9b9c-f5fb43c25c03	 GET	http://localhost:5173	/users 
2023-06-13		10:48:02	6ef57092-4c62-4c47-be09-f7b36e0b2de5	 GET	http://localhost:5173	/users 
2023-06-13		10:48:05	7ce05c6f-e6ad-441a-8f77-9f76daf9ce8a	 GET	http://localhost:5173	/users 
2023-06-13		10:48:05	ae89f4f6-faef-477c-abdc-5a6f91fcbdac	 GET	http://localhost:5173	/users 
2023-06-13		10:49:05	d3de521c-6eac-4b9c-b112-0fe83c3c398d	 GET	http://localhost:5173	/users 
2023-06-13		10:50:05	3b9c57fd-4619-4820-8800-15cb1c9709da	 GET	http://localhost:5173	/users 
2023-06-13		10:51:05	a8d0ef41-9ba4-474c-99e2-61dd548b31e0	 GET	http://localhost:5173	/users 
2023-06-13		10:52:06	4ee7a025-8a17-4219-8527-e845270ee7ac	 GET	http://localhost:5173	/users 
2023-06-13		10:53:06	3cb40b56-bd91-48ad-9d36-1bc9299d01e4	 GET	http://localhost:5173	/users 
2023-06-13		10:54:07	4b3fe642-ab92-4a69-ab46-14f8e53fa352	 GET	http://localhost:5173	/users 
2023-06-13		10:55:08	c4fe231d-ac9a-4deb-8c6f-3e51e95eef35	 GET	http://localhost:5173	/users 
2023-06-13		10:55:25	d589f2e9-b09f-4d47-87d2-01100b4e87df	 GET	http://localhost:5173	/users 
2023-06-13		10:55:41	76997c57-4753-4a47-abc9-4aeeefb99435	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:55:41	f46d408b-a0c4-45e7-8e87-9211b37a0994	 GET	http://localhost:5173	/users 
2023-06-13		10:55:55	eada12de-99e3-4ea3-a41a-3d06b7ba64a2	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		10:55:56	fe4b329f-9f6f-4077-ba9d-55f79759f57b	 POST	http://localhost:5173	/auth 
2023-06-13		10:57:44	1f8f64e5-cd2b-4824-9670-6c823735ecde	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		10:57:44	c4832932-dd12-49c3-9292-95ec8ef56fcf	 POST	http://localhost:5173	/auth 
2023-06-13		10:57:44	386c929a-0213-4372-b8d2-7594e546b21b	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		10:57:44	9a5055cf-7d72-444e-bb37-0aeb943d599b	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:57:44	09af5d94-03b4-4179-ae00-15b686c2f919	 GET	http://localhost:5173	/users 
2023-06-13		10:57:44	847a39d4-c6c5-4c50-801b-0939e3afb442	 GET	http://localhost:5173	/notes 
2023-06-13		10:58:09	516e730b-017a-4eea-b8f6-215897b089bf	 OPTIONS	http://localhost:5173	/users 
2023-06-13		10:58:09	b12eef2c-b1eb-4310-9adb-2bd6fb502333	 GET	http://localhost:5173	/users 
2023-06-13		11:04:19	752533de-8f84-46eb-864f-d109d3c25a44	 GET	http://localhost:5173	/users 
2023-06-13		11:04:19	57a211ae-2f87-474f-9072-734a91478fdf	 GET	http://localhost:5173	/notes 
2023-06-13		11:04:26	ffe4b739-7fac-4353-a42b-5eaf779f0869	 POST	http://localhost:5173	/auth/logout 
2023-06-13		11:08:15	74cedc37-1cc2-424f-a7ed-0d3fb76267a4	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		11:08:15	35a178fc-4fa2-4f52-8c5e-c0b6c9e01c23	 POST	http://localhost:5173	/auth 
2023-06-13		11:08:16	50f715e0-ed66-46c2-99f1-1a834345f43b	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		11:08:16	69d63f85-adf5-46ca-b50e-67dab705b037	 OPTIONS	http://localhost:5173	/users 
2023-06-13		11:08:16	33d7c0d6-a8b7-4cae-a787-a8bf2c9068b1	 GET	http://localhost:5173	/users 
2023-06-13		11:08:16	ea3cc814-3f9e-4268-adb6-051ce505ec01	 GET	http://localhost:5173	/notes 
2023-06-13		11:08:18	76f04ef6-6351-45c3-b011-8438776ac7d5	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-13		11:08:18	02a9bbe2-9e49-4572-9b9f-ace2c363af6f	 POST	http://localhost:5173	/auth/logout 
